Scenario ID,Threat Count,MCTS Score,Survival Status
001,7,473.0,SAFE
002,11,415.17,SAFE
003,8,411.24,SAFE
004,20,436.01,SAFE
005,10,448.4,SAFE
046,4,512.87,SAFE
047,18,397.65,SAFE
048,5,480.07,SAFE
049,8,414.55,SAFE
050,6,552.57,SAFE
051,10,378.06,SAFE
052,30,489.23,SAFE
053,2,447.24,SAFE
054,4,499.48,SAFE
055,10,442.94,SAFE
056,2,436.29,SAFE
057,15,436.08,SAFE
058,8,413.52,SAFE
059,6,540.87,SAFE
060,21,421.33,SAFE
061,6,581.07,SAFE
062,4,500.0,SAFE
063,10,393.14,SAFE
064,10,636.85,SAFE
065,10,536.16,SAFE
066,3,408.37,SAFE
067,15,163.46,SAFE
068,10,423.06,SAFE
069,6,539.5,SAFE
070,20,434.44,SAFE
071,6,505.64,SAFE
072,20,529.37,SAFE
073,2,429.2,SAFE
074,15,443.42,SAFE
075,10,557.48,SAFE
076,2,397.29,SAFE
077,12,425.24,SAFE
078,20,464.35,SAFE
079,12,320.63,SAFE
080,3,437.45,SAFE
081,20,398.91,SAFE
082,4,513.55,SAFE
083,8,463.41,SAFE
084,25,397.82,SAFE
085,10,447.35,SAFE
086,4,423.32,SAFE
087,15,856.06,SAFE
088,10,613.03,SAFE
089,6,464.54,SAFE
090,8,634.52,SAFE
091,10,421.4,SAFE
092,6,467.8,SAFE
093,5,482.32,SAFE
094,30,414.81,SAFE
095,8,645.66,SAFE
006,3,494.15,SAFE
007,12,473.09,SAFE
008,32,438.41,SAFE
009,2,456.95,SAFE
010,3,437.87,SAFE
096,6,510.8,SAFE
097,12,489.14,SAFE
098,20,502.79,SAFE
099,1,400.02,SAFE
100,20,606.02,SAFE
011,8,513.53,SAFE
012,15,444.04,SAFE
013,3,455.67,SAFE
014,50,379.2,SAFE
015,4,508.43,SAFE
016,4,439.91,SAFE
017,9,506.78,SAFE
018,10,389.15,SAFE
019,5,380.12,SAFE
020,3,464.94,SAFE
021,8,413.75,SAFE
022,12,550.16,SAFE
023,6,580.94,SAFE
024,22,403.59,SAFE
025,2,438.73,SAFE
026,5,441.66,SAFE
027,10,537.31,SAFE
028,11,381.51,SAFE
029,15,166.78,SAFE
030,16,328.26,SAFE
031,7,409.91,SAFE
032,2,420.2,SAFE
033,8,646.52,SAFE
034,30,388.18,SAFE
035,1,400.02,SAFE
036,12,410.0,SAFE
037,12,554.15,SAFE
038,8,530.23,SAFE
039,3,473.0,SAFE
040,10,539.91,SAFE
041,4,488.91,SAFE
042,20,429.77,SAFE
043,1,410.45,SAFE
044,10,502.43,SAFE
045,8,437.04,SAFE
